Location	Coordinates	pr
Albuquerque, NM Metro Area 	 35.0841034,-106.6509851	3.059
Allentown-Bethlehem-Easton, PA-NJ Metro Area 	 40.6022059,-75.4712794	2.502
Amarillo, TX Metro Area 	 35.2072185,-101.8338246	1.15
Anchorage, AK Metro Area 	 61.1758781,-149.1107333	1.915
Atlanta-Sandy Springs-Roswell, GA Metro Area 	 33.7490987,-84.3901849	17.451999999999998
Austin-Round Rock, TX Metro Area 	 30.2711286,-97.7436995	10.762
Bakersfield, CA Metro Area 	 35.3738712,-119.0194639	3.276
Baltimore-Columbia-Towson, MD Metro Area 	 39.2908816,-76.610759	7.39
Baton Rouge, LA Metro Area 	 30.4459596,-91.18738	3.404
Beaumont-Port Arthur, TX Metro Area 	 30.0860459,-94.1018461	2.006
Birmingham-Hoover, AL Metro Area 	 33.570499,-86.765783	4.2459999999999996
Boise City, ID Metro Area 	 43.60081625,-116.242110153775	2.7279999999999998
Boston-Cambridge-Newton, MA-NH Metro Area 	 42.3602534,-71.0582912	10.843
Brownsville-Harlingen, TX Metro Area 	 25.9140256,-97.4890856	1.077
Buffalo-Cheektowaga-Niagara Falls, NY Metro Area 	 42.8867166,-78.8783922	2.089
Charleston-North Charleston, SC Metro Area 	 32.7876012,-79.9402728	4.0889999999999995
Charlotte-Concord-Gastonia, NC-SC Metro Area 	 35.2270869,-80.8431268	8.857000000000001
Cheyenne, WY Metro Area 	 34.1712252,-118.8433527	0.853
Chicago-Naperville-Elgin, IL-IN-WI Metro Area 	 41.8755616,-87.6244212	15.976
Cleveland-Elyria, OH Metro Area 	 41.5051613,-81.6934446	4.2490000000000006
College Station-Bryan, TX Metro Area 	 30.6253463,-96.3271538	3.108
Colorado Springs, CO Metro Area 	 38.8339578,-104.8253485	5.35
Columbia, SC Metro Area 	 34.0007493,-81.0343313	4.969
Corpus Christi, TX Metro Area 	 27.8002542,-97.3955744	2.634
Dallas-Fort Worth-Arlington, TX Metro Area 	 32.7762719,-96.7968559	19.691
Dayton, OH Metro Area 	 39.7589478,-84.1916069	3.37
Denver-Aurora-Lakewood, CO Metro Area 	 39.7348381,-104.9653271	11.733
Detroit-Warren-Dearborn, MI Metro Area 	 42.3315509,-83.0466403	7.118
El Paso, TX Metro Area 	 31.7600372,-106.487287	3.194
Fairbanks, AK Metro Area 	 64.837845,-147.716675	1.1329999999999998
Fayetteville, NC Metro Area 	 35.0525759,-78.878292	2.828
Flagstaff, AZ Metro Area 	 35.199458,-111.6514259	1.585
Fresno, CA Metro Area 	 36.7295295,-119.708861260756	3.058
Gainesville, GA Metro Area 	 34.2978794,-83.8240663	1.289
Grand Rapids-Wyoming, MI Metro Area 	 42.9142413,-85.533004	3.32
Gulfport-Biloxi-Pascagoula, MS Metro Area 	 30.3674198,-89.0928155	2.1940000000000004
Hilton Head Island-Bluffton-Beaufort, SC Metro Area 	 32.1618488,-80.7512616	1.882
Houston-The Woodlands-Sugar Land, TX Metro Area 	 29.7589382,-95.3676974	17.526
Indianapolis-Carmel-Anderson, IN Metro Area 	 39.7683331,-86.1583502	5.982
Jacksonville, FL Metro Area 	 30.3321838,-81.655651	6.433999999999999
Jacksonville, NC Metro Area 	 34.7494749,-77.4208221	2.285
Joplin, MO Metro Area 	 37.08418,-94.51323	0.909
Kansas City, MO-KS Metro Area 	 39.100105,-94.5781416	6.378
Killeen-Temple, TX Metro Area 	 31.1171441,-97.727796	3.993
Knoxville, TN Metro Area 	 35.9603948,-83.9210261	3.233
Lake Charles, LA Metro Area 	 30.2265949,-93.2173759	1.183
